30162:	1.254439819604E-02
30163:	1.254454348236E-02
30164:	1.254468224943E-02
30165:	1.254482753575E-02
30166:	1.254497002810E-02
30167:	1.254511717707E-02
30168:	1.254525594413E-02
30169:	1.254539657384E-02
30170:	1.254553813487E-02
30171:	1.254568155855E-02
30172:	1.254582218826E-02
30173:	1.254596188664E-02
30174:	1.254610344768E-02
30175:	1.254624407738E-02
30176:	1.254638377577E-02
30177:	1.254652719945E-02
30178:	1.254666503519E-02
30179:	1.254680752754E-02
30180:	1.254694350064E-02
30181:	1.254708413035E-02
30182:	1.254722662270E-02
30183:	1.254736166447E-02
30184:	1.254750415683E-02
30185:	1.254764478654E-02
30186:	1.254777982831E-02
30187:	1.254791580141E-02
30188:	1.254805643111E-02
30189:	1.254819799215E-02
30190:	1.254832651466E-02
30191:	1.254846807569E-02
30192:	1.254860311747E-02
30193:	1.254874002188E-02
30194:	1.254887320101E-02
30195:	1.254901196808E-02
30196:	1.254914514720E-02
30197:	1.254928112030E-02
30198:	1.254941709340E-02
30199:	1.254955120385E-02
30200:	1.254968531430E-02
30201:	1.254981663078E-02
30202:	1.254994980991E-02
30203:	1.255008298904E-02
30204:	1.255021337420E-02
30205:	1.255034375936E-02
30206:	1.255047321320E-02
30207:	1.255060546100E-02
30208:	1.255073770881E-02
30209:	1.255086716264E-02
30210:	1.255099289119E-02
30211:	1.255112420768E-02
30212:	1.255125366151E-02
30213:	1.255138404667E-02
30214:	1.255150977522E-02
30215:	1.255163643509E-02
30216:	1.255176030099E-02
30217:	1.255188602954E-02
30218:	1.255201548338E-02
30219:	1.255213841796E-02
30220:	1.255226042122E-02
30221:	1.255238428712E-02
30222:	1.255251001567E-02
30223:	1.255263295025E-02
30224:	1.255275495350E-02
30225:	1.255287788808E-02
30226:	1.255299802870E-02
30227:	1.255311816931E-02
30228:	1.255324296653E-02
30229:	1.255336124450E-02
30230:	1.255347579718E-02
30231:	1.255359593779E-02
30232:	1.255371049047E-02
30233:	1.255383156240E-02
30234:	1.255395077169E-02
30235:	1.255405880511E-02
30236:	1.255417428911E-02
30237:	1.255429163575E-02
30238:	1.255440711975E-02
30239:	1.255452074111E-02
30240:	1.255463156849E-02
30241:	1.255474239588E-02
30242:	1.255485415459E-02
30243:	1.255496591330E-02
30244:	1.255507394671E-02
30245:	1.255518943071E-02
30246:	1.255529839545E-02
30247:	1.255540642887E-02
30248:	1.255550887436E-02
30249:	1.255561690778E-02
30250:	1.255572400987E-02
30251:	1.255582831800E-02
30252:	1.255593355745E-02
30253:	1.255603879690E-02
30254:	1.255614217371E-02
30255:	1.255624461919E-02
30256:	1.255634892732E-02
30257:	1.255645416677E-02
30258:	1.255655661225E-02
30259:	1.255665067583E-02
30260:	1.255675218999E-02
30261:	1.255685184151E-02
30262:	1.255694869906E-02
30263:	1.255704835057E-02
30264:	1.255714707077E-02
30265:	1.255724299699E-02
30266:	1.255733706057E-02
30267:	1.255743391812E-02
30268:	1.255752611905E-02
30269:	1.255762297660E-02
30270:	1.255771331489E-02
30271:	1.255780737847E-02
30272:	1.255789678544E-02
30273:	1.255798712373E-02
30274:	1.255808025599E-02
30275:	1.255816500634E-02
30276:	1.255825627595E-02
30277:	1.255834754556E-02
30278:	1.255843415856E-02
30279:	1.255852263421E-02
30280:	1.255861017853E-02
30281:	1.255869399756E-02
30282:	1.255877781659E-02
30283:	1.255886349827E-02
30284:	1.255894917995E-02
30285:	1.255903113633E-02
30286:	1.255911681801E-02
30287:	1.255919877440E-02
30288:	1.255928073078E-02
30289:	1.255936268717E-02
30290:	1.255943905562E-02
30291:	1.255951728672E-02
30292:	1.255960203707E-02
30293:	1.255968026817E-02
30294:	1.255975849926E-02
30295:	1.255983393639E-02
30296:	1.255991216749E-02
30297:	1.255998760462E-02
30298:	1.256006304175E-02
30299:	1.256013754755E-02
30300:	1.256021205336E-02
30301:	1.256028655916E-02
30302:	1.256035920233E-02
30303:	1.256043184549E-02
30304:	1.256050728261E-02
30305:	1.256057806313E-02
30306:	1.256065163761E-02
30307:	1.256071683019E-02
30308:	1.256078481674E-02
30309:	1.256086118519E-02
30310:	1.256093010306E-02
30311:	1.256099715829E-02
30312:	1.256106235087E-02
30313:	1.256113592535E-02
30314:	1.256120298058E-02
30315:	1.256126817316E-02
30316:	1.256133243442E-02
30317:	1.256139855832E-02
30318:	1.256146654487E-02
30319:	1.256153080612E-02
30320:	1.256159599870E-02
30321:	1.256166119128E-02
30322:	1.256172452122E-02
30323:	1.256178971380E-02
30324:	1.256185211241E-02
30325:	1.256191451102E-02
30326:	1.256197597831E-02
30327:	1.256204023957E-02
30328:	1.256209984422E-02
30329:	1.256215851754E-02
30330:	1.256221998483E-02
30331:	1.256228145212E-02
30332:	1.256234012544E-02
30333:	1.256240159273E-02
30334:	1.256245560944E-02
30335:	1.256251614541E-02
30336:	1.256257668138E-02
30337:	1.256263535470E-02
30338:	1.256269309670E-02
30339:	1.256274990737E-02
30340:	1.256280671805E-02
30341:	1.256286166608E-02
30342:	1.256291940808E-02
30343:	1.256297808141E-02
30344:	1.256303023547E-02
30345:	1.256308797747E-02
30346:	1.256314385682E-02
30347:	1.256319880486E-02
30348:	1.256325561553E-02
30349:	1.256330683827E-02
30350:	1.256335992366E-02
30351:	1.256341766566E-02
30352:	1.256347075105E-02
30353:	1.256352569908E-02
30354:	1.256357971579E-02
30355:	1.256363280118E-02
30356:	1.256368402392E-02
30357:	1.256373897195E-02
30358:	1.256379298866E-02
30359:	1.256384793669E-02
30360:	1.256390102208E-02
30361:	1.256395317614E-02
30362:	1.256400719285E-02
30363:	1.256405748427E-02
30364:	1.256411429495E-02
30365:	1.256416179240E-02
30366:	1.256421580911E-02
30367:	1.256426889449E-02
30368:	1.256431732327E-02
30369:	1.256437227130E-02
30370:	1.256442349404E-02
30371:	1.256447471678E-02
30372:	1.256453245878E-02
30373:	1.256457902491E-02
30374:	1.256463583559E-02
30375:	1.256468519568E-02
30376:	1.256473734975E-02
30377:	1.256479229778E-02
30378:	1.256484165788E-02
30379:	1.256489753723E-02
30380:	1.256495062262E-02
30381:	1.256500091404E-02
30382:	1.256505493075E-02
30383:	1.256510894746E-02
30384:	1.256516017020E-02
30385:	1.256521418691E-02
30386:	1.256526634097E-02
30387:	1.256532035768E-02
30388:	1.256537437439E-02
30389:	1.256543025374E-02
30390:	1.256548054516E-02
30391:	1.256553456187E-02
30392:	1.256559044123E-02
30393:	1.256564445794E-02
30394:	1.256570126861E-02
30395:	1.256575621665E-02
30396:	1.256581116468E-02
30397:	1.256586425006E-02
30398:	1.256592106074E-02
30399:	1.256597600877E-02
30400:	1.256603375077E-02
30401:	1.256608963013E-02
30402:	1.256614644080E-02
30403:	1.256620138884E-02
30404:	1.256626285613E-02
30405:	1.256631966680E-02
30406:	1.256637461483E-02
30407:	1.256643049419E-02
30408:	1.256649103016E-02
30409:	1.256655063480E-02
30410:	1.256660837680E-02
30411:	1.256666705012E-02
30412:	1.256672665477E-02
30413:	1.256678625941E-02
30414:	1.256684586406E-02
30415:	1.256690640002E-02
30416:	1.256696693599E-02
30417:	1.256703026593E-02
30418:	1.256708893925E-02
30419:	1.256715133786E-02
30420:	1.256721094251E-02
30421:	1.256727520376E-02
30422:	1.256734039634E-02
30423:	1.256740093231E-02
30424:	1.256746705621E-02
30425:	1.256752945483E-02
30426:	1.256759185344E-02
30427:	1.256765983999E-02
30428:	1.256772689521E-02
30429:	1.256779301912E-02
30430:	1.256785821170E-02
30431:	1.256792712957E-02
30432:	1.256799325347E-02
30433:	1.256806124002E-02
30434:	1.256812736392E-02
30435:	1.256819814444E-02
30436:	1.256826613098E-02
30437:	1.256833504885E-02
30438:	1.256840396672E-02
30439:	1.256847660989E-02
30440:	1.256854739040E-02
30441:	1.256862096488E-02
30442:	1.256868988276E-02
30443:	1.256876531988E-02
30444:	1.256884075701E-02
30445:	1.256891526282E-02
30446:	1.256898790598E-02
30447:	1.256906148046E-02
30448:	1.256913598627E-02
30449:	1.256921049207E-02
30450:	1.256929058582E-02
30451:	1.256936509162E-02
30452:	1.256944611669E-02
30453:	1.256952527910E-02
30454:	1.256960164756E-02
30455:	1.256968360394E-02
30456:	1.256976276636E-02
30457:	1.256983913481E-02
30458:	1.256992015988E-02
30459:	1.257000118494E-02
30460:	1.257008686662E-02
30461:	1.257016696036E-02
30462:	1.257025264204E-02
30463:	1.257033832371E-02
30464:	1.257042028010E-02
30465:	1.257050503045E-02
30466:	1.257059257478E-02
30467:	1.257067639381E-02
30468:	1.257076766342E-02
30469:	1.257085334510E-02
30470:	1.257093902677E-02
30471:	1.257103122771E-02
30472:	1.257111597806E-02
30473:	1.257120724767E-02
30474:	1.257129944861E-02
30475:	1.257138699293E-02
30476:	1.257148198783E-02
30477:	1.257157139480E-02
30478:	1.257166266441E-02
30479:	1.257175859064E-02
30480:	1.257185079157E-02
30481:	1.257194858044E-02
30482:	1.257204264402E-02
30483:	1.257213857025E-02
30484:	1.257223542780E-02
30485:	1.257233042270E-02
30486:	1.257242914289E-02
30487:	1.257252600044E-02
30488:	1.257262472063E-02
30489:	1.257272250950E-02
30490:	1.257281936705E-02
30491:	1.257292367518E-02
30492:	1.257302891463E-02
30493:	1.257312484086E-02
30494:	1.257322914898E-02
30495:	1.257333066314E-02
30496:	1.257343310863E-02
30497:	1.257353834808E-02
30498:	1.257363893092E-02
30499:	1.257374975830E-02
30500:	1.257385592908E-02
30501:	1.257396489382E-02
30502:	1.257406827062E-02
30503:	1.257417257875E-02
30504:	1.257428247482E-02
30505:	1.257439050823E-02
30506:	1.257449947298E-02
30507:	1.257460936904E-02
30508:	1.257471833378E-02
30509:	1.257483102381E-02
30510:	1.257494185120E-02
30511:	1.257505174726E-02
30512:	1.257516536862E-02
30513:	1.257527712733E-02
30514:	1.257539074868E-02
30515:	1.257550157607E-02
30516:	1.257562171668E-02
30517:	1.257573161274E-02
30518:	1.257584802806E-02
30519:	1.257596071810E-02
30520:	1.257608365268E-02
30521:	1.257619727403E-02
30522:	1.257631834596E-02
30523:	1.257643382996E-02
30524:	1.257655676454E-02
30525:	1.257667038590E-02
30526:	1.257679145783E-02
30527:	1.257691159844E-02
30528:	1.257703080773E-02
30529:	1.257715094835E-02
30530:	1.257727667689E-02
30531:	1.257739681751E-02
30532:	1.257751695812E-02
30533:	1.257764175534E-02
30534:	1.257776655257E-02
30535:	1.257788576186E-02
30536:	1.257801242173E-02
30537:	1.257813442498E-02
30538:	1.257826108485E-02
30539:	1.257838495076E-02
30540:	1.257850881666E-02
30541:	1.257863827050E-02
30542:	1.257876399904E-02
30543:	1.257889159024E-02
30544:	1.257901825011E-02
30545:	1.257914677262E-02
30546:	1.257927436382E-02
30547:	1.257940195501E-02
30548:	1.257952954620E-02
30549:	1.257966086268E-02
30550:	1.257979031652E-02
30551:	1.257991790771E-02
30552:	1.258004922420E-02
30553:	1.258018333465E-02
30554:	1.258031278849E-02
30555:	1.258044224232E-02
30556:	1.258057542145E-02
30557:	1.258070953190E-02
30558:	1.258084177971E-02
30559:	1.258097309619E-02
30560:	1.258110441267E-02
30561:	1.258124131709E-02
30562:	1.258137356490E-02
30563:	1.258150767535E-02
30564:	1.258163806051E-02
30565:	1.258177682757E-02
30566:	1.258190907538E-02
30567:	1.258204225451E-02
30568:	1.258217822760E-02
30569:	1.258231140673E-02
30570:	1.258245110512E-02
30571:	1.258259080350E-02
30572:	1.258272305131E-02
30573:	1.258286088705E-02
30574:	1.258299686015E-02
30575:	1.258313469589E-02
30576:	1.258326694369E-02
30577:	1.258340198547E-02
30578:	1.258353795856E-02
30579:	1.258368138224E-02
30580:	1.258381828666E-02
30581:	1.258395425975E-02
30582:	1.258408930153E-02
30583:	1.258422248065E-02
30584:	1.258436404169E-02
30585:	1.258450374007E-02
30586:	1.258464343846E-02
30587:	1.258477941155E-02
30588:	1.258491445333E-02
30589:	1.258505042642E-02
30590:	1.258519012481E-02
30591:	1.258532796055E-02
30592:	1.258546579629E-02
30593:	1.258560363203E-02
30594:	1.258574053645E-02
30595:	1.258588023484E-02
30596:	1.258601993322E-02
30597:	1.258615311235E-02
30598:	1.258629653603E-02
30599:	1.258643157780E-02
30600:	1.258656848222E-02
30601:	1.258671190590E-02
30602:	1.258684508502E-02
30603:	1.258698105812E-02
30604:	1.258711982518E-02
30605:	1.258725579828E-02
30606:	1.258739363402E-02
30607:	1.258753146976E-02
30608:	1.258766464889E-02
30609:	1.258780434728E-02
30610:	1.258793938905E-02
30611:	1.258807443082E-02
30612:	1.258821133524E-02
30613:	1.258834637702E-02
30614:	1.258848141879E-02
30615:	1.258861925453E-02
30616:	1.258875522763E-02
30617:	1.258888561279E-02
30618:	1.258902437985E-02
30619:	1.258916128427E-02
30620:	1.258928887546E-02
30621:	1.258942671120E-02
30622:	1.258956175297E-02
30623:	1.258969772607E-02
30624:	1.258982904255E-02
30625:	1.258996035904E-02
30626:	1.259009074420E-02
30627:	1.259022857994E-02
30628:	1.259035896510E-02
30629:	1.259049121290E-02
30630:	1.259061787277E-02
30631:	1.259075477719E-02
30632:	1.259088702500E-02
30633:	1.259101741016E-02
30634:	1.259114779532E-02
30635:	1.259127724916E-02
30636:	1.259140484035E-02
30637:	1.259153336287E-02
30638:	1.259166374803E-02
30639:	1.259179040790E-02
30640:	1.259192265570E-02
30641:	1.259205117822E-02
30642:	1.259217876941E-02
30643:	1.259230542928E-02
30644:	1.259243208915E-02
30645:	1.259255688637E-02
30646:	1.259268727154E-02
30647:	1.259281113744E-02
30648:	1.259293965995E-02
30649:	1.259305980057E-02
30650:	1.259318366647E-02
30651:	1.259331125766E-02
30652:	1.259343419224E-02
30653:	1.259355433285E-02
30654:	1.259367726743E-02
30655:	1.259380113333E-02
30656:	1.259392406791E-02
30657:	1.259404048324E-02
30658:	1.259416528046E-02
30659:	1.259427983314E-02
30660:	1.259439717978E-02
30661:	1.259451918304E-02
30662:	1.259463746101E-02
30663:	1.259475667030E-02
30664:	1.259487215430E-02
30665:	1.259498670697E-02
30666:	1.259510125965E-02
30667:	1.259522046894E-02
30668:	1.259533222765E-02
30669:	1.259544957429E-02
30670:	1.259556319565E-02
30671:	1.259567402303E-02
30672:	1.259578578174E-02
30673:	1.259589567780E-02
30674:	1.259600836784E-02
30675:	1.259612478316E-02
30676:	1.259623188525E-02
30677:	1.259634364396E-02
30678:	1.259645260870E-02
30679:	1.259656343609E-02
30680:	1.259666681290E-02
30681:	1.259677577764E-02
30682:	1.259688287973E-02
30683:	1.259699277580E-02
30684:	1.259709615260E-02
30685:	1.259720325470E-02
30686:	1.259730663151E-02
30687:	1.259740907699E-02
30688:	1.259751431644E-02
30689:	1.259761489928E-02
30690:	1.259771734476E-02
30691:	1.259781885892E-02
30692:	1.259791944176E-02
30693:	1.259801816195E-02
30694:	1.259811874479E-02
30695:	1.259822025895E-02
30696:	1.259831339121E-02
30697:	1.259841211140E-02
30698:	1.259851641953E-02
30699:	1.259860675782E-02
30700:	1.259870361537E-02
30701:	1.259879954159E-02
30702:	1.259889267385E-02
30703:	1.259898487478E-02
30704:	1.259907521307E-02
30705:	1.259916834533E-02
30706:	1.259926520288E-02
30707:	1.259935647249E-02
30708:	1.259944401681E-02
30709:	1.259953342378E-02
30710:	1.259962562472E-02
30711:	1.259971596301E-02
30712:	1.259980350733E-02
30713:	1.259989105165E-02
30714:	1.259997487068E-02
30715:	1.260006520897E-02
30716:	1.260015089065E-02
30717:	1.260023470968E-02
30718:	1.260032225400E-02
30719:	1.260040793568E-02
30720:	1.260049082339E-02
30721:	1.260057277977E-02
30722:	1.260065753013E-02
30723:	1.260073855519E-02
30724:	1.260081678629E-02
30725:	1.260090060532E-02
30726:	1.260097511113E-02
30727:	1.260105706751E-02
30728:	1.260113622993E-02
30729:	1.260121818632E-02
30730:	1.260129176080E-02
30731:	1.260137092322E-02
30732:	1.260144822299E-02
30733:	1.260152552277E-02
30734:	1.260159630328E-02
30735:	1.260167360306E-02
30736:	1.260174997151E-02
30737:	1.260181888938E-02
30738:	1.260189525783E-02
30739:	1.260196417570E-02
30740:	1.260204054415E-02
30741:	1.260210946202E-02
30742:	1.260218210518E-02
30743:	1.260225288570E-02
30744:	1.260231994092E-02
30745:	1.260238979012E-02
30746:	1.260246150196E-02
30747:	1.260252948850E-02
30748:	1.260259933770E-02
30749:	1.260266546160E-02
30750:	1.260273344815E-02
30751:	1.260280422866E-02
30752:	1.260286848992E-02
30753:	1.260293275118E-02
30754:	1.260299608111E-02
30755:	1.260306406766E-02
30756:	1.260312739760E-02
30757:	1.260319259018E-02
30758:	1.260325592011E-02
30759:	1.260331645608E-02
30760:	1.260338071734E-02
30761:	1.260344311595E-02
30762:	1.260350272059E-02
30763:	1.260356698185E-02
30764:	1.260363031179E-02
30765:	1.260368619114E-02
30766:	1.260374393314E-02
30767:	1.260380726308E-02
30768:	1.260386686772E-02
30769:	1.260392833501E-02
30770:	1.260398793966E-02
30771:	1.260404475033E-02
30772:	1.260409969836E-02
30773:	1.260415650904E-02
30774:	1.260421425104E-02
30775:	1.260427292436E-02
30776:	1.260433159769E-02
30777:	1.260438654572E-02
30778:	1.260444335639E-02
30779:	1.260450109839E-02
30780:	1.260455790907E-02
30781:	1.260460820049E-02
30782:	1.260466221720E-02
30783:	1.260471716523E-02
30784:	1.260477490723E-02
30785:	1.260482612997E-02
30786:	1.260488014668E-02
30787:	1.260493230075E-02
30788:	1.260498724878E-02
30789:	1.260504312813E-02
30790:	1.260509155691E-02
30791:	1.260514743626E-02
30792:	1.260520145297E-02
30793:	1.260525081307E-02
30794:	1.260530669242E-02
30795:	1.260536164045E-02
30796:	1.260540913790E-02
30797:	1.260546501726E-02
30798:	1.260551251471E-02
30799:	1.260556560010E-02
30800:	1.260561868548E-02
30801:	1.260566990823E-02
30802:	1.260572019964E-02
30803:	1.260577421635E-02
30804:	1.260582357645E-02
30805:	1.260587945580E-02
30806:	1.260593067855E-02
30807:	1.260597817600E-02
30808:	1.260603126138E-02
30809:	1.260608062148E-02
30810:	1.260613091290E-02
30811:	1.260618679225E-02
30812:	1.260623615235E-02
30813:	1.260628830642E-02
30814:	1.260634046048E-02
30815:	1.260638888925E-02
30816:	1.260644290596E-02
30817:	1.260649412870E-02
30818:	1.260654442012E-02
30819:	1.260659843683E-02
30820:	1.260665152222E-02
30821:	1.260670088232E-02
30822:	1.260675676167E-02
30823:	1.260680519044E-02
30824:	1.260685548186E-02
30825:	1.260691136122E-02
30826:	1.260696258396E-02
30827:	1.260701660067E-02
30828:	1.260707061738E-02
30829:	1.260712090880E-02
30830:	1.260717399418E-02
30831:	1.260722428560E-02
30832:	1.260728109628E-02
30833:	1.260733231902E-02
30834:	1.260738633573E-02
30835:	1.260744128376E-02
30836:	1.260749343783E-02
30837:	1.260755024850E-02
30838:	1.260760240257E-02
30839:	1.260765735060E-02
30840:	1.260771229863E-02
30841:	1.260776538402E-02
30842:	1.260782126337E-02
30843:	1.260787341744E-02
30844:	1.260793395340E-02
30845:	1.260798983276E-02
30846:	1.260804478079E-02
30847:	1.260809786618E-02
30848:	1.260815840214E-02
30849:	1.260821614414E-02
30850:	1.260827016085E-02
30851:	1.260832883418E-02
30852:	1.260838564485E-02
30853:	1.260844618082E-02
30854:	1.260850671679E-02
30855:	1.260856632143E-02
30856:	1.260862406343E-02
30857:	1.260868180543E-02
30858:	1.260873861611E-02
30859:	1.260880287737E-02
30860:	1.260886527598E-02
30861:	1.260892581195E-02
30862:	1.260898634791E-02
30863:	1.260904688388E-02
30864:	1.260910835117E-02
30865:	1.260917168111E-02
30866:	1.260923314840E-02
30867:	1.260929647833E-02
30868:	1.260936260223E-02
30869:	1.260942406952E-02
30870:	1.260948833078E-02
30871:	1.260955166072E-02
30872:	1.260962150991E-02
30873:	1.260968670249E-02
30874:	1.260975003242E-02
30875:	1.260981801897E-02
30876:	1.260988693684E-02
30877:	1.260995399207E-02
30878:	1.261001825333E-02
30879:	1.261008623987E-02
30880:	1.261015888304E-02
30881:	1.261022500694E-02
30882:	1.261029485613E-02
30883:	1.261036563665E-02
30884:	1.261044014245E-02
30885:	1.261051278561E-02
30886:	1.261058170348E-02
30887:	1.261065434664E-02
30888:	1.261072792113E-02
30889:	1.261079963297E-02
30890:	1.261087413877E-02
30891:	1.261094678193E-02
30892:	1.261102128774E-02
