38187:	1.310731843114E-02
38188:	1.310736685991E-02
38189:	1.310741528869E-02
38190:	1.310746464878E-02
38191:	1.310751121491E-02
38192:	1.310755871236E-02
38193:	1.310760620981E-02
38194:	1.310765370727E-02
38195:	1.310769934207E-02
38196:	1.310774683952E-02
38197:	1.310779340565E-02
38198:	1.310783904046E-02
38199:	1.310788467526E-02
38200:	1.310793031007E-02
38201:	1.310797687620E-02
38202:	1.310801971704E-02
38203:	1.310806721449E-02
38204:	1.310811005533E-02
38205:	1.310815569013E-02
38206:	1.310819853097E-02
38207:	1.310824323446E-02
38208:	1.310828514397E-02
38209:	1.310832891613E-02
38210:	1.310837175697E-02
38211:	1.310841273516E-02
38212:	1.310845650733E-02
38213:	1.310849748552E-02
38214:	1.310854032636E-02
38215:	1.310858223587E-02
38216:	1.310862228274E-02
38217:	1.310866419226E-02
38218:	1.310870517045E-02
38219:	1.310874614865E-02
38220:	1.310878526419E-02
38221:	1.310882437974E-02
38222:	1.310886535794E-02
38223:	1.310890354216E-02
38224:	1.310894172639E-02
38225:	1.310898177326E-02
38226:	1.310902088881E-02
38227:	1.310905907303E-02
38228:	1.310909539461E-02
38229:	1.310913357884E-02
38230:	1.310916990042E-02
38231:	1.310920715332E-02
38232:	1.310924347490E-02
38233:	1.310927886516E-02
38234:	1.310931518674E-02
38235:	1.310935150832E-02
38236:	1.310938596725E-02
38237:	1.310942135751E-02
38238:	1.310945581645E-02
38239:	1.310949213803E-02
38240:	1.310952659696E-02
38241:	1.310956012458E-02
38242:	1.310959272087E-02
38243:	1.310962624848E-02
38244:	1.310965977609E-02
38245:	1.310969330370E-02
38246:	1.310972776264E-02
38247:	1.310976222157E-02
38248:	1.310979388654E-02
38249:	1.310982741416E-02
38250:	1.310985907912E-02
38251:	1.310989167541E-02
38252:	1.310992427170E-02
38253:	1.310995593667E-02
38254:	1.310998760164E-02
38255:	1.311001926661E-02
38256:	1.311004906893E-02
38257:	1.311008166522E-02
38258:	1.311011333019E-02
38259:	1.311014313251E-02
38260:	1.311017386615E-02
38261:	1.311020459980E-02
38262:	1.311023626477E-02
38263:	1.311026699841E-02
38264:	1.311029586941E-02
38265:	1.311032753438E-02
38266:	1.311035826802E-02
38267:	1.311038713902E-02
38268:	1.311041507870E-02
38269:	1.311044581234E-02
38270:	1.311047282070E-02
38271:	1.311050169170E-02
38272:	1.311053149402E-02
38273:	1.311055943370E-02
38274:	1.311058923602E-02
38275:	1.311061810702E-02
38276:	1.311064604670E-02
38277:	1.311067398638E-02
38278:	1.311070099473E-02
38279:	1.311073079705E-02
38280:	1.311075966805E-02
38281:	1.311078574508E-02
38282:	1.311081461608E-02
38283:	1.311084162444E-02
38284:	1.311086863279E-02
38285:	1.311089657247E-02
38286:	1.311092544347E-02
38287:	1.311095338315E-02
38288:	1.311098132282E-02
38289:	1.311100926250E-02
38290:	1.311103440821E-02
38291:	1.311106234789E-02
38292:	1.311109121889E-02
38293:	1.311111636460E-02
38294:	1.311114616692E-02
38295:	1.311117038131E-02
38296:	1.311119738966E-02
38297:	1.311122439802E-02
38298:	1.311125140637E-02
38299:	1.311127748340E-02
38300:	1.311130449176E-02
38301:	1.311133056879E-02
38302:	1.311135757715E-02
38303:	1.311138272285E-02
38304:	1.311141066253E-02
38305:	1.311143673956E-02
38306:	1.311146374792E-02
38307:	1.311149075627E-02
38308:	1.311151776463E-02
38309:	1.311154384166E-02
38310:	1.311156991869E-02
38311:	1.311159785837E-02
38312:	1.311162393540E-02
38313:	1.311165094376E-02
38314:	1.311167702079E-02
38315:	1.311170496047E-02
38316:	1.311173196882E-02
38317:	1.311175804585E-02
38318:	1.311178598553E-02
38319:	1.311181206256E-02
38320:	1.311184093356E-02
38321:	1.311186607927E-02
38322:	1.311189401895E-02
38323:	1.311192195863E-02
38324:	1.311194896698E-02
38325:	1.311197597533E-02
38326:	1.311200298369E-02
38327:	1.311203185469E-02
38328:	1.311206072569E-02
38329:	1.311208680272E-02
38330:	1.311211660504E-02
38331:	1.311214454472E-02
38332:	1.311217155308E-02
38333:	1.311220042408E-02
38334:	1.311222743243E-02
38335:	1.311225816607E-02
38336:	1.311228517443E-02
38337:	1.311231404543E-02
38338:	1.311234291643E-02
38339:	1.311237085611E-02
38340:	1.311240158975E-02
38341:	1.311243139207E-02
38342:	1.311246026307E-02
38343:	1.311249006540E-02
38344:	1.311251986772E-02
38345:	1.311255060136E-02
38346:	1.311257947236E-02
38347:	1.311260927469E-02
38348:	1.311264000833E-02
38349:	1.311266794801E-02
38350:	1.311270054430E-02
38351:	1.311273127794E-02
38352:	1.311276108027E-02
38353:	1.311279088259E-02
38354:	1.311282161623E-02
38355:	1.311285328120E-02
38356:	1.311288587749E-02
38357:	1.311291847378E-02
38358:	1.311294920743E-02
38359:	1.311297994107E-02
38360:	1.311301440001E-02
38361:	1.311304606497E-02
38362:	1.311307772994E-02
38363:	1.311310846359E-02
38364:	1.311314292252E-02
38365:	1.311317645013E-02
38366:	1.311320904642E-02
38367:	1.311324164271E-02
38368:	1.311327610165E-02
38369:	1.311331056058E-02
38370:	1.311334315687E-02
38371:	1.311337761581E-02
38372:	1.311341393739E-02
38373:	1.311344839633E-02
38374:	1.311348285526E-02
38375:	1.311351917684E-02
38376:	1.311355456710E-02
38377:	1.311358902603E-02
38378:	1.311362534761E-02
38379:	1.311366353184E-02
38380:	1.311369892210E-02
38381:	1.311373617500E-02
38382:	1.311377342790E-02
38383:	1.311381068081E-02
38384:	1.311384886503E-02
38385:	1.311388518661E-02
38386:	1.311392337084E-02
38387:	1.311396341771E-02
38388:	1.311400160193E-02
38389:	1.311403885484E-02
38390:	1.311408076435E-02
38391:	1.311411894858E-02
38392:	1.311415899545E-02
38393:	1.311419997364E-02
38394:	1.311423908919E-02
38395:	1.311428006738E-02
38396:	1.311432011425E-02
38397:	1.311436109245E-02
38398:	1.311440113932E-02
38399:	1.311444398016E-02
38400:	1.311448495835E-02
38401:	1.311452500522E-02
38402:	1.311456784606E-02
38403:	1.311460882425E-02
38404:	1.311465352774E-02
38405:	1.311469450593E-02
38406:	1.311474107206E-02
38407:	1.311478298157E-02
38408:	1.311482582241E-02
38409:	1.311486959457E-02
38410:	1.311491616070E-02
38411:	1.311495993286E-02
38412:	1.311500649899E-02
38413:	1.311505120248E-02
38414:	1.311509683728E-02
38415:	1.311514247209E-02
38416:	1.311518903822E-02
38417:	1.311523467302E-02
38418:	1.311528123915E-02
38419:	1.311532780528E-02
38420:	1.311537437141E-02
38421:	1.311542280018E-02
38422:	1.311546843499E-02
38423:	1.311551779509E-02
38424:	1.311556622386E-02
38425:	1.311561278999E-02
38426:	1.311566215008E-02
38427:	1.311571057886E-02
38428:	1.311575807631E-02
38429:	1.311580929905E-02
38430:	1.311585772783E-02
38431:	1.311590615660E-02
38432:	1.311595644802E-02
38433:	1.311600673944E-02
38434:	1.311605796218E-02
38435:	1.311610918492E-02
38436:	1.311615854502E-02
38437:	1.311620976776E-02
38438:	1.311626192182E-02
38439:	1.311631314456E-02
38440:	1.311636343598E-02
38441:	1.311641745269E-02
38442:	1.311646960676E-02
38443:	1.311652176082E-02
38444:	1.311657484621E-02
38445:	1.311662606895E-02
38446:	1.311668008566E-02
38447:	1.311673503369E-02
38448:	1.311678811908E-02
38449:	1.311684213579E-02
38450:	1.311689522117E-02
38451:	1.311695016921E-02
38452:	1.311700325459E-02
38453:	1.311705633998E-02
38454:	1.311711128801E-02
38455:	1.311716903001E-02
38456:	1.311722490937E-02
38457:	1.311727985740E-02
38458:	1.311733666807E-02
38459:	1.311739254743E-02
38460:	1.311744842678E-02
38461:	1.311750430614E-02
38462:	1.311756204814E-02
38463:	1.311761792749E-02
38464:	1.311767566949E-02
38465:	1.311773248017E-02
38466:	1.311779208481E-02
38467:	1.311784982681E-02
38468:	1.311790850013E-02
38469:	1.311796717346E-02
38470:	1.311802770942E-02
38471:	1.311808638275E-02
38472:	1.311814412475E-02
38473:	1.311820466071E-02
38474:	1.311826333404E-02
38475:	1.311832293868E-02
38476:	1.311838347465E-02
38477:	1.311844214797E-02
38478:	1.311850175261E-02
38479:	1.311856321990E-02
38480:	1.311862468719E-02
38481:	1.311868429184E-02
38482:	1.311874575913E-02
38483:	1.311880443245E-02
38484:	1.311886683106E-02
38485:	1.311892643571E-02
38486:	1.311898976564E-02
38487:	1.311905030161E-02
38488:	1.311911176890E-02
38489:	1.311917230487E-02
38490:	1.311923749745E-02
38491:	1.311929896474E-02
38492:	1.311935856938E-02
38493:	1.311942283064E-02
38494:	1.311948429793E-02
38495:	1.311954762787E-02
38496:	1.311961002648E-02
38497:	1.311967242509E-02
38498:	1.311973482370E-02
38499:	1.311979908496E-02
38500:	1.311986055225E-02
38501:	1.311992481351E-02
38502:	1.311998814344E-02
38503:	1.312004961073E-02
38504:	1.312011387199E-02
38505:	1.312017627060E-02
38506:	1.312024053186E-02
38507:	1.312030293047E-02
38508:	1.312036719173E-02
38509:	1.312043145299E-02
38510:	1.312049385160E-02
38511:	1.312055811286E-02
38512:	1.312062237412E-02
38513:	1.312068477273E-02
38514:	1.312074903399E-02
38515:	1.312081236392E-02
38516:	1.312087755650E-02
38517:	1.312094181776E-02
38518:	1.312100607902E-02
38519:	1.312106847763E-02
38520:	1.312113367021E-02
38521:	1.312119793147E-02
38522:	1.312126126140E-02
38523:	1.312132645398E-02
38524:	1.312139071524E-02
38525:	1.312145497650E-02
38526:	1.312151923776E-02
38527:	1.312158349901E-02
38528:	1.312164682895E-02
38529:	1.312171295285E-02
38530:	1.312177814543E-02
38531:	1.312183961272E-02
38532:	1.312190294266E-02
38533:	1.312196720392E-02
38534:	1.312203239650E-02
38535:	1.312209572643E-02
38536:	1.312215998769E-02
38537:	1.312222331762E-02
38538:	1.312228851020E-02
38539:	1.312235090882E-02
38540:	1.312241610140E-02
38541:	1.312247943133E-02
38542:	1.312254555523E-02
38543:	1.312260888517E-02
38544:	1.312267128378E-02
38545:	1.312273461372E-02
38546:	1.312279887497E-02
38547:	1.312286313623E-02
38548:	1.312292739749E-02
38549:	1.312298886478E-02
38550:	1.312305312604E-02
38551:	1.312311645597E-02
38552:	1.312318071723E-02
38553:	1.312324404716E-02
38554:	1.312330830842E-02
38555:	1.312336884439E-02
38556:	1.312343124300E-02
38557:	1.312349364161E-02
38558:	1.312355604023E-02
38559:	1.312361937016E-02
38560:	1.312368176877E-02
38561:	1.312374509871E-02
38562:	1.312380656600E-02
38563:	1.312386617064E-02
38564:	1.312392950058E-02
38565:	1.312399096787E-02
38566:	1.312405243516E-02
38567:	1.312411576509E-02
38568:	1.312417536974E-02
38569:	1.312423590571E-02
38570:	1.312429644167E-02
38571:	1.312435511500E-02
38572:	1.312441565096E-02
38573:	1.312447618693E-02
38574:	1.312453672290E-02
38575:	1.312459725887E-02
38576:	1.312465593219E-02
38577:	1.312471646816E-02
38578:	1.312477607280E-02
38579:	1.312483381480E-02
38580:	1.312489341944E-02
38581:	1.312495395541E-02
38582:	1.312501169741E-02
38583:	1.312507130206E-02
38584:	1.312512997538E-02
38585:	1.312518864870E-02
38586:	1.312524545938E-02
38587:	1.312530227005E-02
38588:	1.312536094338E-02
38589:	1.312541868538E-02
38590:	1.312547456473E-02
38591:	1.312553230673E-02
38592:	1.312558911741E-02
38593:	1.312564499676E-02
38594:	1.312570180744E-02
38595:	1.312575675547E-02
38596:	1.312581170350E-02
38597:	1.312586758286E-02
38598:	1.312592253089E-02
38599:	1.312597841024E-02
38600:	1.312603522092E-02
38601:	1.312608830631E-02
38602:	1.312614232302E-02
38603:	1.312619727105E-02
38604:	1.312625128776E-02
38605:	1.312630344182E-02
38606:	1.312635559589E-02
38607:	1.312640961260E-02
38608:	1.312646269798E-02
38609:	1.312651578337E-02
38610:	1.312656793743E-02
38611:	1.312661916018E-02
38612:	1.312666945159E-02
38613:	1.312672160566E-02
38614:	1.312677282840E-02
38615:	1.312682311982E-02
38616:	1.312687527388E-02
38617:	1.312692370266E-02
38618:	1.312697306275E-02
38619:	1.312702335417E-02
38620:	1.312707271427E-02
38621:	1.312712300569E-02
38622:	1.312717329711E-02
38623:	1.312722079456E-02
38624:	1.312726922333E-02
38625:	1.312731765211E-02
38626:	1.312736701220E-02
38627:	1.312741357833E-02
38628:	1.312745921314E-02
38629:	1.312750764191E-02
38630:	1.312755607069E-02
38631:	1.312760356814E-02
38632:	1.312765013427E-02
38633:	1.312769483775E-02
38634:	1.312774140388E-02
38635:	1.312778703868E-02
38636:	1.312783081084E-02
38637:	1.312787551433E-02
38638:	1.312792021781E-02
38639:	1.312796305865E-02
38640:	1.312800962478E-02
38641:	1.312805246562E-02
38642:	1.312809623778E-02
38643:	1.312814000994E-02
38644:	1.312818191946E-02
38645:	1.312822289765E-02
38646:	1.312826387584E-02
38647:	1.312830857933E-02
38648:	1.312834955752E-02
38649:	1.312839053571E-02
38650:	1.312843058258E-02
38651:	1.312847249210E-02
38652:	1.312851347029E-02
38653:	1.312855165452E-02
38654:	1.312859170139E-02
38655:	1.312863454223E-02
38656:	1.312867272645E-02
38657:	1.312871370465E-02
38658:	1.312875282019E-02
38659:	1.312879007310E-02
38660:	1.312883291394E-02
38661:	1.312887016684E-02
38662:	1.312890835106E-02
38663:	1.312894560397E-02
38664:	1.312898285687E-02
38665:	1.312902104110E-02
38666:	1.312905736268E-02
38667:	1.312909368426E-02
38668:	1.312913093716E-02
38669:	1.312916819006E-02
38670:	1.312920358032E-02
38671:	1.312923803926E-02
38672:	1.312927529216E-02
38673:	1.312931161374E-02
38674:	1.312934700400E-02
38675:	1.312938146293E-02
38676:	1.312941685319E-02
38677:	1.312945131212E-02
38678:	1.312948577106E-02
38679:	1.312951929867E-02
38680:	1.312955375761E-02
38681:	1.312958542258E-02
38682:	1.312961988151E-02
38683:	1.312965247780E-02
38684:	1.312968507409E-02
38685:	1.312971860170E-02
38686:	1.312975026667E-02
38687:	1.312978193164E-02
38688:	1.312981359661E-02
38689:	1.312984619290E-02
38690:	1.312987785786E-02
38691:	1.312990952283E-02
38692:	1.312994118780E-02
38693:	1.312997192144E-02
38694:	1.313000358641E-02
38695:	1.313003245741E-02
38696:	1.313006319106E-02
38697:	1.313009392470E-02
38698:	1.313012372702E-02
38699:	1.313015259802E-02
38700:	1.313018240035E-02
38701:	1.313021406531E-02
38702:	1.313024200499E-02
38703:	1.313027180731E-02
38704:	1.313030160964E-02
38705:	1.313033141196E-02
38706:	1.313035842031E-02
38707:	1.313038822263E-02
38708:	1.313041616231E-02
38709:	1.313044596463E-02
38710:	1.313047390431E-02
38711:	1.313049998134E-02
38712:	1.313052885234E-02
38713:	1.313055772334E-02
38714:	1.313058473170E-02
38715:	1.313061267138E-02
38716:	1.313063967973E-02
38717:	1.313066575676E-02
38718:	1.313069369644E-02
38719:	1.313072070479E-02
38720:	1.313074771315E-02
38721:	1.313077472150E-02
38722:	1.313080172986E-02
38723:	1.313082780689E-02
38724:	1.313085388392E-02
38725:	1.313088182360E-02
38726:	1.313090696931E-02
38727:	1.313093397766E-02
38728:	1.313095912337E-02
38729:	1.313098520041E-02
38730:	1.313101314008E-02
38731:	1.313103642315E-02
38732:	1.313106250018E-02
38733:	1.313108950853E-02
38734:	1.313111372292E-02
38735:	1.313114073128E-02
38736:	1.313116680831E-02
38737:	1.313119288534E-02
38738:	1.313121709973E-02
38739:	1.313124224544E-02
38740:	1.313126832247E-02
38741:	1.313129346818E-02
38742:	1.313132047653E-02
38743:	1.313134748489E-02
38744:	1.313137076795E-02
38745:	1.313139777631E-02
38746:	1.313142105937E-02
38747:	1.313144899905E-02
38748:	1.313147321343E-02
38749:	1.313149742782E-02
38750:	1.313152443618E-02
38751:	1.313154865056E-02
38752:	1.313157472759E-02
38753:	1.313159894198E-02
38754:	1.313162315637E-02
38755:	1.313164923340E-02
38756:	1.313167531043E-02
38757:	1.313170045614E-02
38758:	1.313172653317E-02
38759:	1.313175074756E-02
38760:	1.313177775592E-02
38761:	1.313180290163E-02
38762:	1.313182804734E-02
38763:	1.313185505569E-02
38764:	1.313188113272E-02
38765:	1.313191000372E-02
38766:	1.313193514943E-02
38767:	1.313196215779E-02
38768:	1.313198823482E-02
38769:	1.313201431185E-02
38770:	1.313204225153E-02
38771:	1.313206832856E-02
38772:	1.313209533691E-02
38773:	1.313212048262E-02
38774:	1.313215028495E-02
38775:	1.313217636198E-02
38776:	1.313220243901E-02
38777:	1.313223037869E-02
38778:	1.313225738704E-02
38779:	1.313228439540E-02
38780:	1.313231326640E-02
38781:	1.313234120607E-02
38782:	1.313237007707E-02
38783:	1.313239708543E-02
38784:	1.313242409378E-02
38785:	1.313245296478E-02
38786:	1.313248183578E-02
38787:	1.313250977546E-02
38788:	1.313253957778E-02
38789:	1.313256844878E-02
38790:	1.313259731978E-02
38791:	1.313262619078E-02
38792:	1.313265319914E-02
38793:	1.313268579543E-02
38794:	1.313271373510E-02
38795:	1.313274353743E-02
38796:	1.313277427107E-02
38797:	1.313280500472E-02
38798:	1.313283480704E-02
38799:	1.313286554068E-02
38800:	1.313289813697E-02
38801:	1.313292887062E-02
38802:	1.313295960426E-02
38803:	1.313299126923E-02
38804:	1.313302200288E-02
38805:	1.313305646181E-02
38806:	1.313308719546E-02
38807:	1.313311886042E-02
38808:	1.313315052539E-02
38809:	1.313318591565E-02
38810:	1.313321664929E-02
38811:	1.313324924558E-02
38812:	1.313328184187E-02
38813:	1.313331630081E-02
38814:	1.313334982842E-02
38815:	1.313338335603E-02
38816:	1.313341781497E-02
38817:	1.313345227391E-02
38818:	1.313348673284E-02
38819:	1.313352026045E-02
38820:	1.313355565071E-02
38821:	1.313359010965E-02
38822:	1.313362456858E-02
38823:	1.313366182148E-02
38824:	1.313369721174E-02
38825:	1.313373167068E-02
38826:	1.313376612961E-02
38827:	1.313380431384E-02
38828:	1.313384063542E-02
38829:	1.313387788832E-02
38830:	1.313391514122E-02
38831:	1.313395146281E-02
38832:	1.313399057835E-02
38833:	1.313402783126E-02
38834:	1.313406601548E-02
38835:	1.313410419971E-02
38836:	1.313414331526E-02
38837:	1.313418149948E-02
38838:	1.313422061503E-02
38839:	1.313426159322E-02
38840:	1.313430070877E-02
38841:	1.313433889300E-02
38842:	1.313437893987E-02
38843:	1.313441991806E-02
38844:	1.313446089625E-02
38845:	1.313450280577E-02
38846:	1.313454192132E-02
38847:	1.313458289951E-02
38848:	1.313462387770E-02
38849:	1.313466578722E-02
38850:	1.313470769674E-02
38851:	1.313474867493E-02
38852:	1.313479151577E-02
38853:	1.313483342528E-02
38854:	1.313487626612E-02
38855:	1.313491910696E-02
38856:	1.313496194780E-02
38857:	1.313500665128E-02
38858:	1.313505042344E-02
38859:	1.313509326428E-02
38860:	1.313513703644E-02
38861:	1.313518267125E-02
38862:	1.313522644341E-02
38863:	1.313527207822E-02
38864:	1.313531678170E-02
38865:	1.313536241651E-02
38866:	1.313540711999E-02
38867:	1.313545461744E-02
38868:	1.313550025225E-02
38869:	1.313554588705E-02
38870:	1.313559245318E-02
38871:	1.313563995063E-02
38872:	1.313568744808E-02
38873:	1.313573494554E-02
38874:	1.313578244299E-02
38875:	1.313582994044E-02
38876:	1.313587836921E-02
38877:	1.313592772931E-02
38878:	1.313597615808E-02
38879:	1.313602458686E-02
38880:	1.313607487828E-02
38881:	1.313612237573E-02
38882:	1.313617359847E-02
38883:	1.313622202724E-02
38884:	1.313627231866E-02
38885:	1.313632354140E-02
38886:	1.313637476414E-02
38887:	1.313642505556E-02
38888:	1.313647627831E-02
38889:	1.313653029501E-02
38890:	1.313658151776E-02
38891:	1.313663460314E-02
38892:	1.313668675721E-02
38893:	1.313673984259E-02
38894:	1.313679292798E-02
38895:	1.313684415072E-02
38896:	1.313689909875E-02
38897:	1.313695218414E-02
38898:	1.313700713217E-02
38899:	1.313706208020E-02
38900:	1.313711609691E-02
38901:	1.313717011362E-02
38902:	1.313722506166E-02
38903:	1.313727907836E-02
38904:	1.313733402640E-02
38905:	1.313739083707E-02
38906:	1.313744671643E-02
38907:	1.313749887049E-02
38908:	1.313755661249E-02
38909:	1.313761249185E-02
38910:	1.313766743988E-02
38911:	1.313772425056E-02
38912:	1.313778106123E-02
38913:	1.313783787191E-02
38914:	1.313789561391E-02
38915:	1.313795242459E-02
38916:	1.313800737262E-02
38917:	1.313806511462E-02
