37247:	1.099528511986E-03
37248:	1.099557615817E-03
37249:	1.099587185308E-03
37250:	1.099616289139E-03
37251:	1.099645509385E-03
37252:	1.099674147554E-03
37253:	1.099703251384E-03
37254:	1.099731656723E-03
37255:	1.099760411307E-03
37256:	1.099788350984E-03
37257:	1.099816639908E-03
37258:	1.099844230339E-03
37259:	1.099872053601E-03
37260:	1.099899294786E-03
37261:	1.099926652387E-03
37262:	1.099953544326E-03
37263:	1.099980552681E-03
37264:	1.100007444620E-03
37265:	1.100034103729E-03
37266:	1.100060413592E-03
37267:	1.100086723454E-03
37268:	1.100112567656E-03
37269:	1.100138877518E-03
37270:	1.100164488889E-03
37271:	1.100190216675E-03
37272:	1.100215478800E-03
37273:	1.100240973756E-03
37274:	1.100265653804E-03
37275:	1.100290915929E-03
37276:	1.100315130316E-03
37277:	1.100339693949E-03
37278:	1.100362977013E-03
37279:	1.100387307815E-03
37280:	1.100410474464E-03
37281:	1.100434339605E-03
37282:	1.100457389839E-03
37283:	1.100480789319E-03
37284:	1.100503606722E-03
37285:	1.100526540540E-03
37286:	1.100549008697E-03
37287:	1.100571360439E-03
37288:	1.100593479350E-03
37289:	1.100615598261E-03
37290:	1.100636785850E-03
37291:	1.100658089854E-03
37292:	1.100679393858E-03
37293:	1.100700581446E-03
37294:	1.100720721297E-03
37295:	1.100741210394E-03
37296:	1.100760768168E-03
37297:	1.100781024434E-03
37298:	1.100800116546E-03
37299:	1.100819674321E-03
37300:	1.100838417187E-03
37301:	1.100857509300E-03
37302:	1.100875553675E-03
37303:	1.100894296542E-03
37304:	1.100911758840E-03
37305:	1.100930385292E-03
37306:	1.100947731175E-03
37307:	1.100965659134E-03
37308:	1.100982772186E-03
37309:	1.101000234485E-03
37310:	1.101016881876E-03
37311:	1.101033762097E-03
37312:	1.101049943827E-03
37313:	1.101066358387E-03
37314:	1.101081725210E-03
37315:	1.101097906940E-03
37316:	1.101113157347E-03
37317:	1.101128640585E-03
37318:	1.101143541746E-03
37319:	1.101158675738E-03
37320:	1.101172994822E-03
37321:	1.101187197492E-03
37322:	1.101201050915E-03
37323:	1.101215137169E-03
37324:	1.101228175685E-03
37325:	1.101241796277E-03
37326:	1.101254136302E-03
37327:	1.101267524064E-03
37328:	1.101279049180E-03
37329:	1.101291505620E-03
37330:	1.101303263567E-03
37331:	1.101315137930E-03
37332:	1.101326313801E-03
37333:	1.101337722503E-03
37334:	1.101348316297E-03
37335:	1.101358793676E-03
37336:	1.101368921809E-03
37337:	1.101379166357E-03
37338:	1.101388595998E-03
37339:	1.101398607716E-03
37340:	1.101407920942E-03
37341:	1.101417816244E-03
37342:	1.101426780224E-03
37343:	1.101435860619E-03
37344:	1.101444708183E-03
37345:	1.101453206502E-03
37346:	1.101461355574E-03
37347:	1.101469970308E-03
37348:	1.101477420889E-03
37349:	1.101485337131E-03
37350:	1.101492554881E-03
37351:	1.101499889046E-03
37352:	1.101506641135E-03
37353:	1.101513393223E-03
37354:	1.101519679651E-03
37355:	1.101526548155E-03
37356:	1.101532368921E-03
37357:	1.101538189687E-03
37358:	1.101544010453E-03
37359:	1.101549947634E-03
37360:	1.101555069908E-03
37361:	1.101560774259E-03
37362:	1.101565547287E-03
37363:	1.101570669562E-03
37364:	1.101575326174E-03
37365:	1.101579633541E-03
37366:	1.101583591662E-03
37367:	1.101587899029E-03
37368:	1.101591507904E-03
37369:	1.101595000364E-03
37370:	1.101598609239E-03
37371:	1.101601868868E-03
37372:	1.101604430005E-03
37373:	1.101608038880E-03
37374:	1.101610600017E-03
37375:	1.101613393985E-03
37376:	1.101615955122E-03
37377:	1.101618516259E-03
37378:	1.101620611735E-03
37379:	1.101622823626E-03
37380:	1.101624802686E-03
37381:	1.101626665331E-03
37382:	1.101628062315E-03
37383:	1.101629924960E-03
37384:	1.101631321944E-03
37385:	1.101632835343E-03
37386:	1.101633650251E-03
37387:	1.101635163650E-03
37388:	1.101635862142E-03
37389:	1.101636793464E-03
37390:	1.101637375541E-03
37391:	1.101638074033E-03
37392:	1.101638306864E-03
37393:	1.101639354602E-03
37394:	1.101639703847E-03
37395:	1.101640169509E-03
37396:	1.101640402339E-03
37397:	1.101640751585E-03
37398:	1.101640635170E-03
37399:	1.101640868001E-03
37400:	1.101640635170E-03
37401:	1.101640169509E-03
37402:	1.101639820263E-03
37403:	1.101639471017E-03
37404:	1.101638656110E-03
37405:	1.101638539694E-03
37406:	1.101637491956E-03
37407:	1.101636793464E-03
37408:	1.101635862142E-03
37409:	1.101635512896E-03
37410:	1.101634232327E-03
37411:	1.101633533835E-03
37412:	1.101632718928E-03
37413:	1.101632253267E-03
37414:	1.101631205529E-03
37415:	1.101630623452E-03
37416:	1.101629808545E-03
37417:	1.101629110053E-03
37418:	1.101628178731E-03
37419:	1.101627480239E-03
37420:	1.101626316085E-03
37421:	1.101625850424E-03
37422:	1.101624686271E-03
37423:	1.101624104194E-03
37424:	1.101622707210E-03
37425:	1.101621892303E-03
37426:	1.101620844565E-03
37427:	1.101620262489E-03
37428:	1.101618865505E-03
37429:	1.101618283428E-03
37430:	1.101617352106E-03
37431:	1.101616886444E-03
37432:	1.101615955122E-03
37433:	1.101615373045E-03
37434:	1.101614441723E-03
37435:	1.101614208892E-03
37436:	1.101613161154E-03
37437:	1.101612695493E-03
37438:	1.101611880586E-03
37439:	1.101611414924E-03
37440:	1.101610483602E-03
37441:	1.101610134356E-03
37442:	1.101609319448E-03
37443:	1.101608970203E-03
37444:	1.101608271711E-03
37445:	1.101607806049E-03
37446:	1.101607107557E-03
37447:	1.101607456803E-03
37448:	1.101606991142E-03
37449:	1.101607223973E-03
37450:	1.101607223973E-03
37451:	1.101607689634E-03
37452:	1.101608038880E-03
37453:	1.101608620957E-03
37454:	1.101609086618E-03
37455:	1.101610017940E-03
37456:	1.101610483602E-03
37457:	1.101611764170E-03
37458:	1.101612695493E-03
37459:	1.101614208892E-03
37460:	1.101615256630E-03
37461:	1.101617119275E-03
37462:	1.101618399844E-03
37463:	1.101620495319E-03
37464:	1.101622008719E-03
37465:	1.101624220610E-03
37466:	1.101625850424E-03
37467:	1.101628644392E-03
37468:	1.101630157791E-03
37469:	1.101633184589E-03
37470:	1.101635396481E-03
37471:	1.101637841202E-03
37472:	1.101640402339E-03
37473:	1.101643429138E-03
37474:	1.101645990275E-03
37475:	1.101649366319E-03
37476:	1.101652276702E-03
37477:	1.101656001993E-03
37478:	1.101659378037E-03
37479:	1.101663336158E-03
37480:	1.101666828617E-03
37481:	1.101671019569E-03
37482:	1.101675443351E-03
37483:	1.101679983549E-03
37484:	1.101684290916E-03
37485:	1.101689180359E-03
37486:	1.101693836972E-03
37487:	1.101699424908E-03
37488:	1.101704314351E-03
37489:	1.101710251532E-03
37490:	1.101715723053E-03
37491:	1.101721893065E-03
37492:	1.101727481000E-03
37493:	1.101734233089E-03
37494:	1.101740286686E-03
37495:	1.101747388020E-03
37496:	1.101753790863E-03
37497:	1.101760892197E-03
37498:	1.101767644286E-03
37499:	1.101775444113E-03
37500:	1.101783011109E-03
37501:	1.101791160181E-03
37502:	1.101799076423E-03
37503:	1.101808040403E-03
37504:	1.101816422306E-03
37505:	1.101825502701E-03
37506:	1.101834001020E-03
37507:	1.101843779907E-03
37508:	1.101853093132E-03
37509:	1.101862872019E-03
37510:	1.101872767322E-03
37511:	1.101882895455E-03
37512:	1.101893023588E-03
37513:	1.101903733797E-03
37514:	1.101914560422E-03
37515:	1.101925852709E-03
37516:	1.101936679333E-03
37517:	1.101948320866E-03
37518:	1.101959613152E-03
37519:	1.101971603930E-03
37520:	1.101983594708E-03
37521:	1.101996400394E-03
37522:	1.102008391172E-03
37523:	1.102021778934E-03
37524:	1.102034235373E-03
37525:	1.102047855966E-03
37526:	1.102060894482E-03
37527:	1.102074980736E-03
37528:	1.102088252082E-03
37529:	1.102102920413E-03
37530:	1.102117123082E-03
37531:	1.102132024243E-03
37532:	1.102146576159E-03
37533:	1.102162059397E-03
37534:	1.102176844142E-03
37535:	1.102192560211E-03
37536:	1.102208159864E-03
37537:	1.102224341594E-03
37538:	1.102240406908E-03
37539:	1.102257054299E-03
37540:	1.102273352444E-03
37541:	1.102290698327E-03
37542:	1.102307811379E-03
37543:	1.102325739339E-03
37544:	1.102343085222E-03
37545:	1.102361362427E-03
37546:	1.102379523218E-03
37547:	1.102398033254E-03
37548:	1.102416892536E-03
37549:	1.102435751818E-03
37550:	1.102454727516E-03
37551:	1.102474401705E-03
37552:	1.102493610233E-03
37553:	1.102514099330E-03
37554:	1.102534239180E-03
37555:	1.102554961108E-03
37556:	1.102575333789E-03
37557:	1.102596987039E-03
37558:	1.102617825381E-03
37559:	1.102639362216E-03
37560:	1.102660899051E-03
37561:	1.102683017962E-03
37562:	1.102704787627E-03
37563:	1.102727372199E-03
37564:	1.102749258280E-03
37565:	1.102772192098E-03
37566:	1.102794893086E-03
37567:	1.102818176150E-03
37568:	1.102841226384E-03
37569:	1.102864858694E-03
37570:	1.102888374589E-03
37571:	1.102912472561E-03
37572:	1.102936454117E-03
37573:	1.102961134166E-03
37574:	1.102985348552E-03
37575:	1.103010610677E-03
37576:	1.103035407141E-03
37577:	1.103060902096E-03
37578:	1.103085698560E-03
37579:	1.103111309931E-03
37580:	1.103136572056E-03
37581:	1.103162183426E-03
37582:	1.103187794797E-03
37583:	1.103213988245E-03
37584:	1.103239948861E-03
37585:	1.103266607970E-03
37586:	1.103293034248E-03
37587:	1.103320275433E-03
37588:	1.103346585296E-03
37589:	1.103374059312E-03
37590:	1.103401067667E-03
37591:	1.103428541683E-03
37592:	1.103456015699E-03
37593:	1.103483955376E-03
37594:	1.103511545807E-03
37595:	1.103539834730E-03
37596:	1.103567774408E-03
37597:	1.103596412577E-03
37598:	1.103624003008E-03
37599:	1.103652990423E-03
37600:	1.103681395762E-03
37601:	1.103710383177E-03
37602:	1.103739137761E-03
37603:	1.103768474422E-03
37604:	1.103797578253E-03
37605:	1.103827031329E-03
37606:	1.103856251575E-03
37607:	1.103885937482E-03
37608:	1.103915739805E-03
37609:	1.103945774958E-03
37610:	1.103975460865E-03
37611:	1.104005961679E-03
37612:	1.104035880417E-03
37613:	1.104066614062E-03
37614:	1.104096416384E-03
37615:	1.104127033614E-03
37616:	1.104157301597E-03
37617:	1.104188151658E-03
37618:	1.104218303226E-03
37619:	1.104249502532E-03
37620:	1.104279886931E-03
37621:	1.104310969822E-03
37622:	1.104341587052E-03
37623:	1.104372902773E-03
37624:	1.104403636418E-03
37625:	1.104435301386E-03
37626:	1.104466151446E-03
37627:	1.104497467168E-03
37628:	1.104528084397E-03
37629:	1.104559632950E-03
37630:	1.104590366594E-03
37631:	1.104621798731E-03
37632:	1.104652648792E-03
37633:	1.104683848098E-03
37634:	1.104714698158E-03
37635:	1.104746246710E-03
37636:	1.104776863940E-03
37637:	1.104808645323E-03
37638:	1.104839844629E-03
37639:	1.104871509597E-03
37640:	1.104902825318E-03
37641:	1.104933908209E-03
37642:	1.104965223931E-03
37643:	1.104996888898E-03
37644:	1.105027855374E-03
37645:	1.105059636757E-03
37646:	1.105090370402E-03
37647:	1.105122035369E-03
37648:	1.105152885430E-03
37649:	1.105183968320E-03
37650:	1.105214701965E-03
37651:	1.105245901272E-03
37652:	1.105276751332E-03
37653:	1.105308183469E-03
37654:	1.105339033529E-03
37655:	1.105370582081E-03
37656:	1.105401199311E-03
37657:	1.105432631448E-03
37658:	1.105463481508E-03
37659:	1.105495030060E-03
37660:	1.105525880121E-03
37661:	1.105557079427E-03
37662:	1.105587929487E-03
37663:	1.105618779548E-03
37664:	1.105649396777E-03
37665:	1.105680130422E-03
37666:	1.105710747652E-03
37667:	1.105741481297E-03
37668:	1.105771865696E-03
37669:	1.105802366510E-03
37670:	1.105832168832E-03
37671:	1.105862436816E-03
37672:	1.105892821215E-03
37673:	1.105922856368E-03
37674:	1.105952775106E-03
37675:	1.105982810259E-03
37676:	1.106011914089E-03
37677:	1.106041832827E-03
37678:	1.106071053073E-03
37679:	1.106100506149E-03
37680:	1.106129260734E-03
37681:	1.106158364564E-03
37682:	1.106186886318E-03
37683:	1.106216106564E-03
37684:	1.106244511902E-03
37685:	1.106273033656E-03
37686:	1.106301206164E-03
37687:	1.106329611503E-03
37688:	1.106357318349E-03
37689:	1.106385723688E-03
37690:	1.106412964873E-03
37691:	1.106440788135E-03
37692:	1.106467912905E-03
37693:	1.106495386921E-03
37694:	1.106522278860E-03
37695:	1.106549170800E-03
37696:	1.106576179154E-03
37697:	1.106603303924E-03
37698:	1.106629497372E-03
37699:	1.106656622142E-03
37700:	1.106682815589E-03
37701:	1.106709125452E-03
37702:	1.106735202484E-03
37703:	1.106761163101E-03
37704:	1.106786541641E-03
37705:	1.106812153012E-03
37706:	1.106837415136E-03
37707:	1.106863142923E-03
37708:	1.106888055801E-03
37709:	1.106913317926E-03
37710:	1.106938114390E-03
37711:	1.106962328777E-03
37712:	1.106986659579E-03
37713:	1.107010873966E-03
37714:	1.107034506276E-03
37715:	1.107058255002E-03
37716:	1.107081654482E-03
37717:	1.107105403207E-03
37718:	1.107128220610E-03
37719:	1.107151620090E-03
37720:	1.107174437493E-03
37721:	1.107197022066E-03
37722:	1.107219257392E-03
37723:	1.107241725549E-03
37724:	1.107263495214E-03
37725:	1.107285264879E-03
37726:	1.107306452468E-03
37727:	1.107327989303E-03
37728:	1.107348944061E-03
37729:	1.107370131649E-03
37730:	1.107390737161E-03
37731:	1.107411691919E-03
37732:	1.107431482524E-03
37733:	1.107451855205E-03
37734:	1.107471296564E-03
37735:	1.107491436414E-03
37736:	1.107510994188E-03
37737:	1.107530435547E-03
37738:	1.107549061999E-03
37739:	1.107568270527E-03
37740:	1.107586780563E-03
37741:	1.107605290599E-03
37742:	1.107622985728E-03
37743:	1.107641495764E-03
37744:	1.107659190893E-03
37745:	1.107676886022E-03
37746:	1.107693766244E-03
37747:	1.107710995711E-03
37748:	1.107727293856E-03
37749:	1.107743941247E-03
37750:	1.107759657316E-03
37751:	1.107775955461E-03
37752:	1.107790973037E-03
37753:	1.107806339860E-03
37754:	1.107820891775E-03
37755:	1.107836258598E-03
37756:	1.107850694098E-03
37757:	1.107864780352E-03
37758:	1.107878400944E-03
37759:	1.107892254367E-03
37760:	1.107905758545E-03
37761:	1.107919029891E-03
37762:	1.107932301238E-03
37763:	1.107945339754E-03
37764:	1.107957796194E-03
37765:	1.107970369048E-03
37766:	1.107982592657E-03
37767:	1.107994583435E-03
37768:	1.108006341383E-03
37769:	1.108018332161E-03
37770:	1.108029391617E-03
37771:	1.108040567487E-03
37772:	1.108051626943E-03
37773:	1.108061987907E-03
37774:	1.108072465286E-03
37775:	1.108082709834E-03
37776:	1.108092488721E-03
37777:	1.108102500439E-03
37778:	1.108112046495E-03
37779:	1.108121592551E-03
37780:	1.108131022193E-03
37781:	1.108140219003E-03
37782:	1.108149066567E-03
37783:	1.108158030547E-03
37784:	1.108166296035E-03
37785:	1.108174677938E-03
37786:	1.108182594180E-03
37787:	1.108190626837E-03
37788:	1.108198193833E-03
37789:	1.108205877244E-03
37790:	1.108213327825E-03
37791:	1.108220429160E-03
37792:	1.108227414079E-03
37793:	1.108234398998E-03
37794:	1.108240801841E-03
37795:	1.108247204684E-03
37796:	1.108253258280E-03
37797:	1.108259428293E-03
37798:	1.108265016228E-03
37799:	1.108270487748E-03
37800:	1.108275610022E-03
37801:	1.108280848712E-03
37802:	1.108285505325E-03
37803:	1.108290394768E-03
37804:	1.108294236474E-03
37805:	1.108298776671E-03
37806:	1.108302734792E-03
37807:	1.108306460083E-03
37808:	1.108309952542E-03
37809:	1.108313794248E-03
37810:	1.108316821046E-03
37811:	1.108320662752E-03
37812:	1.108323456720E-03
37813:	1.108326599933E-03
37814:	1.108329277486E-03
37815:	1.108332187869E-03
37816:	1.108334749006E-03
37817:	1.108337542973E-03
37818:	1.108339405619E-03
37819:	1.108342083171E-03
37820:	1.108343829401E-03
37821:	1.108345924877E-03
37822:	1.108347438276E-03
37823:	1.108349417336E-03
37824:	1.108350814320E-03
37825:	1.108352676965E-03
37826:	1.108353724703E-03
37827:	1.108355121687E-03
37828:	1.108356285840E-03
37829:	1.108357682824E-03
37830:	1.108358497731E-03
37831:	1.108360360377E-03
37832:	1.108361058868E-03
37833:	1.108362455852E-03
37834:	1.108363270760E-03
37835:	1.108364202082E-03
37836:	1.108364784159E-03
37837:	1.108365482651E-03
37838:	1.108365715481E-03
37839:	1.108366297558E-03
37840:	1.108366879635E-03
37841:	1.108367578126E-03
37842:	1.108367810957E-03
37843:	1.108368043788E-03
37844:	1.108367927372E-03
37845:	1.108368276618E-03
37846:	1.108368043788E-03
37847:	1.108367927372E-03
37848:	1.108367578126E-03
37849:	1.108367228881E-03
37850:	1.108366297558E-03
37851:	1.108366064727E-03
37852:	1.108365482651E-03
37853:	1.108365133405E-03
37854:	1.108364434913E-03
37855:	1.108363969252E-03
37856:	1.108363037929E-03
37857:	1.108362805098E-03
37858:	1.108361990191E-03
37859:	1.108361757360E-03
37860:	1.108360942453E-03
37861:	1.108360593207E-03
37862:	1.108359661885E-03
37863:	1.108359429054E-03
37864:	1.108358264901E-03
37865:	1.108357915655E-03
37866:	1.108356984332E-03
37867:	1.108356751502E-03
37868:	1.108355936594E-03
37869:	1.108355470933E-03
37870:	1.108354656026E-03
37871:	1.108354306780E-03
37872:	1.108353491873E-03
37873:	1.108353259042E-03
37874:	1.108352444135E-03
37875:	1.108352094889E-03
37876:	1.108351396397E-03
37877:	1.108351745643E-03
37878:	1.108350814320E-03
37879:	1.108351163566E-03
37880:	1.108350348659E-03
37881:	1.108350232244E-03
37882:	1.108349766582E-03
37883:	1.108349766582E-03
37884:	1.108349300921E-03
37885:	1.108349766582E-03
37886:	1.108349300921E-03
37887:	1.108349650167E-03
37888:	1.108349650167E-03
37889:	1.108349882998E-03
37890:	1.108349999413E-03
37891:	1.108350930735E-03
37892:	1.108351047151E-03
37893:	1.108352094889E-03
37894:	1.108352327719E-03
37895:	1.108353142627E-03
37896:	1.108353375457E-03
37897:	1.108354306780E-03
37898:	1.108354656026E-03
37899:	1.108356169425E-03
37900:	1.108356751502E-03
37901:	1.108357682824E-03
37902:	1.108358846977E-03
37903:	1.108360360377E-03
37904:	1.108361524530E-03
37905:	1.108363270760E-03
37906:	1.108364434913E-03
37907:	1.108366413973E-03
37908:	1.108368043788E-03
37909:	1.108370488510E-03
37910:	1.108372467570E-03
37911:	1.108375261538E-03
37912:	1.108377589844E-03
37913:	1.108380383812E-03
37914:	1.108383061364E-03
37915:	1.108386670239E-03
37916:	1.108389464207E-03
37917:	1.108392723836E-03
37918:	1.108396216296E-03
37919:	1.108400058001E-03
37920:	1.108403783292E-03
37921:	1.108407857828E-03
37922:	1.108412165195E-03
37923:	1.108416705392E-03
37924:	1.108421245590E-03
37925:	1.108425902203E-03
37926:	1.108430791646E-03
37927:	1.108436495997E-03
37928:	1.108441269025E-03
37929:	1.108447322622E-03
37930:	1.108452561311E-03
37931:	1.108458498493E-03
37932:	1.108463970013E-03
37933:	1.108470140025E-03
37934:	1.108476193622E-03
37935:	1.108482363634E-03
37936:	1.108488766477E-03
37937:	1.108495402150E-03
37938:	1.108502270654E-03
37939:	1.108509488404E-03
37940:	1.108516240492E-03
37941:	1.108524156734E-03
37942:	1.108531607315E-03
37943:	1.108539872803E-03
37944:	1.108547672629E-03
37945:	1.108556287363E-03
37946:	1.108564436436E-03
37947:	1.108573516831E-03
37948:	1.108582131565E-03
37949:	1.108591211960E-03
37950:	1.108600641601E-03
37951:	1.108610071242E-03
37952:	1.108619384468E-03
37953:	1.108629163355E-03
37954:	1.108638825826E-03
37955:	1.108649419621E-03
37956:	1.108659314923E-03
37957:	1.108669908717E-03
37958:	1.108680502512E-03
37959:	1.108691678382E-03
37960:	1.108702621423E-03
37961:	1.108714262955E-03
37962:	1.108725904487E-03
37963:	1.108737895265E-03
37964:	1.108750118874E-03
37965:	1.108762691729E-03
37966:	1.108775497414E-03
37967:	1.108788535930E-03
37968:	1.108801458031E-03
37969:	1.108814612962E-03
37970:	1.108827767894E-03
37971:	1.108841388486E-03
37972:	1.108854892664E-03
37973:	1.108868978918E-03
37974:	1.108883065172E-03
37975:	1.108897966333E-03
37976:	1.108912401833E-03
37977:	1.108927652240E-03
